timestamp,user_id,endpoint,use_case,type,jwt,label
2025-06-21T14:38:50.266Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:50.329Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:50.335Z,abuser90,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyOTAiLCJpYXQiOjE3NTA1MTY3MzAsImV4cCI6MTc1MDUyMDMzMH0.VfJxLvHDO2lMnX6JUSNSzOiQu42zzsTvJI7m8-Cskwo,out_of_order
2025-06-21T14:38:50.396Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyOTEiLCJpYXQiOjE3NTA1MTY3MzAsImV4cCI6MTc1MDUyMDMzMH0.b80-VL4is_vl0LbBzPDlMqRBVTKXpoi_HftmgEXrHIx,invalid_token
2025-06-21T14:38:50.455Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:50.519Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:50.525Z,abuser93,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyOTMiLCJpYXQiOjE3NTA1MTY3MzAsImV4cCI6MTc1MDUyMDMzMH0.Rdb3ownghndb2Riia8421EIP8s93UAN1JeD-qoBIcMY,out_of_order
2025-06-21T14:38:50.585Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyOTQiLCJpYXQiOjE3NTA1MTY3MzAsImV4cCI6MTc1MDUyMDMzMH0.4bAffUb_3lG6yyql8l0oxYjCDnILleIMcwMNdRpGNPx,invalid_token
2025-06-21T14:38:50.645Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:50.707Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:50.712Z,abuser96,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyOTYiLCJpYXQiOjE3NTA1MTY3MzAsImV4cCI6MTc1MDUyMDMzMH0.aXAP4KV40r7zSUMWW0IkjVs8Vy4XGTbD_LHImTl-Mws,out_of_order
2025-06-21T14:38:50.774Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyOTciLCJpYXQiOjE3NTA1MTY3MzAsImV4cCI6MTc1MDUyMDMzMH0.zfxSICk7UaQsk4WJ8h7_1dcdOugTCG0bqsOjDfjmeZx,invalid_token
2025-06-21T14:38:50.833Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:50.896Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:50.903Z,abuser99,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyOTkiLCJpYXQiOjE3NTA1MTY3MzAsImV4cCI6MTc1MDUyMDMzMH0.Ih4Q1Q_DZp0CGYyUekWTKAOamuxHGcrFTe4m5VgU_PY,out_of_order
2025-06-21T14:38:50.962Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTAwIiwiaWF0IjoxNzUwNTE2NzMwLCJleHAiOjE3NTA1MjAzMzB9.SI0bp5qKZeTs2ab6Yq73ErpBd5-tZgxNhfeOGguGr7x,invalid_token
2025-06-21T14:38:51.021Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:51.083Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:51.089Z,abuser102,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTAyIiwiaWF0IjoxNzUwNTE2NzMxLCJleHAiOjE3NTA1MjAzMzF9.elF_oYp9sdawuzWvp4Wr4wixo1xlVQfMykzkDAqMJSY,out_of_order
2025-06-21T14:38:51.150Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTAzIiwiaWF0IjoxNzUwNTE2NzMxLCJleHAiOjE3NTA1MjAzMzF9.eJeAJghW6sr0BQXVEiV6btimhOqW-ROHO4kfaUCMXnx,invalid_token
2025-06-21T14:38:51.209Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:51.273Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:51.279Z,abuser105,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTA1IiwiaWF0IjoxNzUwNTE2NzMxLCJleHAiOjE3NTA1MjAzMzF9.OSeOsl1yJPMXF_uasyRQwwc3vyF2NEykk8rSXe_ae-I,out_of_order
2025-06-21T14:38:51.339Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTA2IiwiaWF0IjoxNzUwNTE2NzMxLCJleHAiOjE3NTA1MjAzMzF9.HnedfLZFL31tJOX_PlYy_556sU6_1qMu4f2IZsgx0-x,invalid_token
2025-06-21T14:38:51.398Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:51.461Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:51.466Z,abuser108,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTA4IiwiaWF0IjoxNzUwNTE2NzMxLCJleHAiOjE3NTA1MjAzMzF9.MDd48l9hcXwFwScInMSG4EGCBeQnoQTEj9I_iXirV0c,out_of_order
2025-06-21T14:38:51.527Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTA5IiwiaWF0IjoxNzUwNTE2NzMxLCJleHAiOjE3NTA1MjAzMzF9.5SuXgAUqPpb3U1VAe4200Uwndc8njiIymU3QlS8eutx,invalid_token
2025-06-21T14:38:51.586Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:51.649Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:51.654Z,abuser111,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTExIiwiaWF0IjoxNzUwNTE2NzMxLCJleHAiOjE3NTA1MjAzMzF9.wHV-k3KThf7ptqHwto-AStx9T-ZZvtAFZfXRZEijGyg,out_of_order
2025-06-21T14:38:51.715Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTEyIiwiaWF0IjoxNzUwNTE2NzMxLCJleHAiOjE3NTA1MjAzMzF9.Z9l4uXt5EOmNdDoeNWkjVgppDBY7pwEoWm6YQPevRpx,invalid_token
2025-06-21T14:38:51.775Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:51.838Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:51.846Z,abuser114,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTE0IiwiaWF0IjoxNzUwNTE2NzMxLCJleHAiOjE3NTA1MjAzMzF9.3iMkwQkHPtvPrECdR0-RxYLlK1ImrI5PP_zwb9l2jeA,out_of_order
2025-06-21T14:38:51.904Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTE1IiwiaWF0IjoxNzUwNTE2NzMxLCJleHAiOjE3NTA1MjAzMzF9.dZ5Kmafy_NdKXYDaafFCjAQpnc9MjSv22cwpgn9Zbnx,invalid_token
2025-06-21T14:38:51.963Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:52.027Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:52.033Z,abuser117,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTE3IiwiaWF0IjoxNzUwNTE2NzMyLCJleHAiOjE3NTA1MjAzMzJ9.utX7rTrwYfv6nT0mE6ZMsWnO2ibhz4z5F9C_c8YEC9o,out_of_order
2025-06-21T14:38:52.093Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTE4IiwiaWF0IjoxNzUwNTE2NzMyLCJleHAiOjE3NTA1MjAzMzJ9.IFXn54MSPJd6KNXOqHNytDr7iUux4HRdzmRWNYV-rsx,invalid_token
2025-06-21T14:38:52.153Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:52.215Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:52.221Z,abuser120,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTIwIiwiaWF0IjoxNzUwNTE2NzMyLCJleHAiOjE3NTA1MjAzMzJ9.rdDunx1CawFsK2Yuru7TjEE8WOnlogKOE7wvF7kLUxQ,out_of_order
2025-06-21T14:38:52.282Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTIxIiwiaWF0IjoxNzUwNTE2NzMyLCJleHAiOjE3NTA1MjAzMzJ9.NM6xS00UO5cLCDNdYbznXmMj4yr4Lr87_Z8z9n0dj7x,invalid_token
2025-06-21T14:38:52.342Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:52.404Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:52.410Z,abuser123,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTIzIiwiaWF0IjoxNzUwNTE2NzMyLCJleHAiOjE3NTA1MjAzMzJ9.HvbQVwi3dTEBZbA6eoewcV_lF1ifyG6tjt5maOBq8Fg,out_of_order
2025-06-21T14:38:52.471Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTI0IiwiaWF0IjoxNzUwNTE2NzMyLCJleHAiOjE3NTA1MjAzMzJ9.1k7f9DDd_ds_-pdedD4_-YdJ84WxESh7xYy1o5J5ASx,invalid_token
2025-06-21T14:38:52.531Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:52.631Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:52.638Z,abuser126,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTI2IiwiaWF0IjoxNzUwNTE2NzMyLCJleHAiOjE3NTA1MjAzMzJ9.gyONRrjZoWDvf2E7FHvwgYGaiA2Xhyzsp2z04UdRvLg,out_of_order
2025-06-21T14:38:52.709Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTI3IiwiaWF0IjoxNzUwNTE2NzMyLCJleHAiOjE3NTA1MjAzMzJ9.4hjADiDc7qZQl-yQpVxNWFp4t_Uy_tZtMGAPVa1AfJx,invalid_token
2025-06-21T14:38:52.768Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:52.831Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:52.837Z,abuser129,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTI5IiwiaWF0IjoxNzUwNTE2NzMyLCJleHAiOjE3NTA1MjAzMzJ9.Lfg8Am27iDRQA1UVBfoBi6yroFUnAASJLPg-1I65QMU,out_of_order
2025-06-21T14:38:52.897Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTMwIiwiaWF0IjoxNzUwNTE2NzMyLCJleHAiOjE3NTA1MjAzMzJ9.53nLROagpbutN0fxIxXYV-Ku7NSV_81Z1yCBQm2Tgsx,invalid_token
2025-06-21T14:38:52.956Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:53.020Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:53.026Z,abuser132,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTMyIiwiaWF0IjoxNzUwNTE2NzMzLCJleHAiOjE3NTA1MjAzMzN9.DbEvpo-ITxfUmzgp-PpwjcyapY18bujMEb8omjyqaaY,out_of_order
2025-06-21T14:38:53.086Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTMzIiwiaWF0IjoxNzUwNTE2NzMzLCJleHAiOjE3NTA1MjAzMzN9.q-_rn5P1nBNSs7P27QiWRDK7vtnBXV3qCeO8oyT9mrx,invalid_token
2025-06-21T14:38:53.145Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:53.208Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:53.215Z,abuser135,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTM1IiwiaWF0IjoxNzUwNTE2NzMzLCJleHAiOjE3NTA1MjAzMzN9.jID4bJWaXp9Vrm6PUFBzsMETy1wvz25nFJe8zXM_aHk,out_of_order
2025-06-21T14:38:53.274Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTM2IiwiaWF0IjoxNzUwNTE2NzMzLCJleHAiOjE3NTA1MjAzMzN9.5Pzoo8sbIwIJbsG00t9BXXG6k6TkWvTFKmDabmSL12x,invalid_token
2025-06-21T14:38:53.333Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:53.396Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:53.403Z,abuser138,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTM4IiwiaWF0IjoxNzUwNTE2NzMzLCJleHAiOjE3NTA1MjAzMzN9.mUsw9wIbrXkUG4oMjDifeBnPspb29ZZtqnWng6QFItU,out_of_order
2025-06-21T14:38:53.463Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTM5IiwiaWF0IjoxNzUwNTE2NzMzLCJleHAiOjE3NTA1MjAzMzN9.Fv0H7SK5H4ZITXJ7VSBiTZJFvfOw2vL78RLnQE2RpAx,invalid_token
2025-06-21T14:38:53.522Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:53.586Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:53.592Z,abuser141,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTQxIiwiaWF0IjoxNzUwNTE2NzMzLCJleHAiOjE3NTA1MjAzMzN9.ukyp6peYZsBTZCNCE4vpFbj1TNJCO-VxFZB6ds0GC1w,out_of_order
2025-06-21T14:38:53.652Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTQyIiwiaWF0IjoxNzUwNTE2NzMzLCJleHAiOjE3NTA1MjAzMzN9.5GfTUtNla0NMG6Fja0TMXTzbZpQ_YkIavRvU6KW4Iix,invalid_token
2025-06-21T14:38:53.711Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:53.772Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:53.778Z,abuser144,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTQ0IiwiaWF0IjoxNzUwNTE2NzMzLCJleHAiOjE3NTA1MjAzMzN9.iBnbkDVT3Pga_0wNhx4nw8_sX2UZ4VG0zwUzNRJuOaw,out_of_order
2025-06-21T14:38:53.842Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTQ1IiwiaWF0IjoxNzUwNTE2NzMzLCJleHAiOjE3NTA1MjAzMzN9.zeKcoJ2te-FLlgWvT-3Scn_pbVjwtQquxNxAa5t_iGx,invalid_token
2025-06-21T14:38:53.898Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:53.962Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:53.972Z,abuser147,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTQ3IiwiaWF0IjoxNzUwNTE2NzMzLCJleHAiOjE3NTA1MjAzMzN9.o3jag-EcmtRXT0qwqkGBprqCrVjkZ43EfKKGHYzYrlQ,out_of_order
2025-06-21T14:38:54.029Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTQ4IiwiaWF0IjoxNzUwNTE2NzM0LCJleHAiOjE3NTA1MjAzMzR9.UmkAzCZ5MPqVi04I9NiRrVnEhEh34Ss8PRFIFgCS1lx,invalid_token
2025-06-21T14:38:54.088Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:54.151Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:54.157Z,abuser150,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTUwIiwiaWF0IjoxNzUwNTE2NzM0LCJleHAiOjE3NTA1MjAzMzR9.s78xGiPLGafkwgldC5TQz4qY51rEa5Q1XMch7bL9-_8,out_of_order
