timestamp,user_id,now_id,endpoint,use_case,type,ip,jwt_payload,label
2025-06-22T18:10:00.793Z,abuser26,abuser326,/browse,ViewPage,READ,249.118.124.177,eyJ1c2VyX2lkIjoiYWJ1c2VyMjYiLCJpYXQiOjE3NTA2MTU2NzgsImV4cCI6MTc1MDYxNTY3OX0,token_reuse
2025-06-22T18:10:02.404Z,abuser327,abuser327,/browse,ViewPage,READ,120.245.91.247,eyJ1c2VyX2lkIjoiYWJ1c2VyMzI3IiwiaWF0IjoxNzUwNjE1ODAwLCJleHAiOjE3NTA2MTU4MDF9,expired_token
2025-06-22T18:10:04.014Z,abuser328,abuser328,/browse,ViewPage,READ,81.166.219.132,eyJ1c2VyX2lkIjoiYWJ1c2VyMzI4IiwiaWF0IjoxNzUwNjE1ODAyLCJleHAiOjE3NTA2MTU4MDN9,expired_token
2025-06-22T18:10:04.123Z,unknown,abuser329,/edit,EditContent,UPDATE,173.91.151.88,invalid,no_token
2025-06-22T18:10:04.131Z,abuser329,abuser329,/logout,Logout,AUTH,173.91.151.88,eyJ1c2VyX2lkIjoiYWJ1c2VyMzI5IiwiaWF0IjoxNzUwNjE1ODA0MTI4LCJleHAiOjE3NTA2MTU4MDc3Mjh9,out_of_order
2025-06-22T18:10:04.248Z,unknown,abuser330,/edit,EditContent,UPDATE,217.161.28.157,invalid,no_token
2025-06-22T18:10:05.872Z,abuser331,abuser331,/browse,ViewPage,READ,112.82.245.74,eyJ1c2VyX2lkIjoiYWJ1c2VyMzMxIiwiaWF0IjoxNzUwNjE1ODA0LCJleHAiOjE3NTA2MTU4MDV9,expired_token
2025-06-22T18:10:07.495Z,abuser332,abuser332,/browse,ViewPage,READ,86.23.70.65,eyJ1c2VyX2lkIjoiYWJ1c2VyMzMyIiwiaWF0IjoxNzUwNjE1ODA1LCJleHAiOjE3NTA2MTU4MDZ9,expired_token
2025-06-22T18:10:07.607Z,unknown,abuser333,/browse,ViewPage,READ,29.144.37.18,eyJ1c2VyX2lkIjoiYWJ1c2VyMzMzIiwiaWF0IjoxNzUwNjE1ODA3NjA1LCJleHAiOjE3NTA2MTU4MTEyMDV9,invalid_token
2025-06-22T18:10:07.713Z,abuser47,abuser334,/browse,ViewPage,READ,231.27.190.122,eyJ1c2VyX2lkIjoiYWJ1c2VyNDciLCJpYXQiOjE3NTA2MTU2ODg5MjksImV4cCI6MTc1MDYxNTY5MjUyOX0,token_reuse
2025-06-22T18:10:07.822Z,unknown,abuser335,/edit,EditContent,UPDATE,135.242.200.47,invalid,no_token
2025-06-22T18:10:07.931Z,unknown,abuser336,/edit,EditContent,UPDATE,75.247.240.155,invalid,no_token
2025-06-22T18:10:07.937Z,abuser336,abuser336,/logout,Logout,AUTH,75.247.240.155,eyJ1c2VyX2lkIjoiYWJ1c2VyMzM2IiwiaWF0IjoxNzUwNjE1ODA3OTM1LCJleHAiOjE3NTA2MTU4MTE1MzV9,out_of_order
2025-06-22T18:10:09.546Z,abuser337,abuser337,/browse,ViewPage,READ,233.47.116.224,eyJ1c2VyX2lkIjoiYWJ1c2VyMzM3IiwiaWF0IjoxNzUwNjE1ODA4LCJleHAiOjE3NTA2MTU4MDl9,expired_token
2025-06-22T18:10:09.655Z,unknown,abuser338,/edit,EditContent,UPDATE,75.201.58.212,invalid,no_token
2025-06-22T18:10:09.769Z,abuser339,abuser339,/logout,Logout,AUTH,134.223.181.15,eyJ1c2VyX2lkIjoiYWJ1c2VyMzM5IiwiaWF0IjoxNzUwNjE1ODA5NzY1LCJleHAiOjE3NTA2MTU4MTMzNjV9,normal
2025-06-22T18:10:09.773Z,abuser339,abuser339,/browse,ViewPage,READ,134.223.181.15,eyJ1c2VyX2lkIjoiYWJ1c2VyMzM5IiwiaWF0IjoxNzUwNjE1ODA5NzY1LCJleHAiOjE3NTA2MTU4MTMzNjV9,reuse_after_logout
2025-06-22T18:10:09.893Z,unknown,abuser340,/browse,ViewPage,READ,252.55.197.109,eyJ1c2VyX2lkIjoiYWJ1c2VyMzQwIiwiaWF0IjoxNzUwNjE1ODA5ODkxLCJleHAiOjE3NTA2MTU4MTM0OTF9,invalid_token
2025-06-22T18:10:10.002Z,abuser341,abuser341,/logout,Logout,AUTH,217.115.234.250,eyJ1c2VyX2lkIjoiYWJ1c2VyMzQxIiwiaWF0IjoxNzUwNjE1ODA5OTk5LCJleHAiOjE3NTA2MTU4MTM1OTl9,normal
2025-06-22T18:10:10.008Z,abuser341,abuser341,/browse,ViewPage,READ,217.115.234.250,eyJ1c2VyX2lkIjoiYWJ1c2VyMzQxIiwiaWF0IjoxNzUwNjE1ODA5OTk5LCJleHAiOjE3NTA2MTU4MTM1OTl9,reuse_after_logout
2025-06-22T18:10:10.125Z,abuser342,abuser342,/logout,Logout,AUTH,51.250.228.61,eyJ1c2VyX2lkIjoiYWJ1c2VyMzQyIiwiaWF0IjoxNzUwNjE1ODEwMTIzLCJleHAiOjE3NTA2MTU4MTM3MjN9,normal
2025-06-22T18:10:10.129Z,abuser342,abuser342,/browse,ViewPage,READ,51.250.228.61,eyJ1c2VyX2lkIjoiYWJ1c2VyMzQyIiwiaWF0IjoxNzUwNjE1ODEwMTIzLCJleHAiOjE3NTA2MTU4MTM3MjN9,reuse_after_logout
2025-06-22T18:10:10.250Z,abuser343,abuser343,/logout,Logout,AUTH,42.233.173.165,eyJ1c2VyX2lkIjoiYWJ1c2VyMzQzIiwiaWF0IjoxNzUwNjE1ODEwMjQ4LCJleHAiOjE3NTA2MTU4MTM4NDh9,normal
2025-06-22T18:10:10.253Z,abuser343,abuser343,/browse,ViewPage,READ,42.233.173.165,eyJ1c2VyX2lkIjoiYWJ1c2VyMzQzIiwiaWF0IjoxNzUwNjE1ODEwMjQ4LCJleHAiOjE3NTA2MTU4MTM4NDh9,reuse_after_logout
2025-06-22T18:10:10.372Z,abuser293,abuser344,/browse,ViewPage,READ,51.8.5.120,eyJ1c2VyX2lkIjoiYWJ1c2VyMjkzIiwiaWF0IjoxNzUwNjE1NzkxMDMyLCJleHAiOjE3NTA2MTU3OTQ2MzJ9,token_reuse
2025-06-22T18:10:10.484Z,unknown,abuser345,/browse,ViewPage,READ,164.244.73.239,eyJ1c2VyX2lkIjoiYWJ1c2VyMzQ1IiwiaWF0IjoxNzUwNjE1ODEwNDgyLCJleHAiOjE3NTA2MTU4MTQwODJ9,invalid_token
2025-06-22T18:10:12.102Z,abuser346,abuser346,/browse,ViewPage,READ,248.211.141.185,eyJ1c2VyX2lkIjoiYWJ1c2VyMzQ2IiwiaWF0IjoxNzUwNjE1ODEwLCJleHAiOjE3NTA2MTU4MTF9,expired_token
2025-06-22T18:10:12.211Z,unknown,abuser347,/edit,EditContent,UPDATE,149.134.141.211,invalid,no_token
2025-06-22T18:10:12.217Z,abuser347,abuser347,/logout,Logout,AUTH,149.134.141.211,eyJ1c2VyX2lkIjoiYWJ1c2VyMzQ3IiwiaWF0IjoxNzUwNjE1ODEyMjE1LCJleHAiOjE3NTA2MTU4MTU4MTV9,out_of_order
2025-06-22T18:10:12.320Z,unknown,abuser348,/edit,EditContent,UPDATE,133.59.241.54,invalid,no_token
2025-06-22T18:10:12.432Z,abuser349,abuser349,/logout,Logout,AUTH,52.16.94.52,eyJ1c2VyX2lkIjoiYWJ1c2VyMzQ5IiwiaWF0IjoxNzUwNjE1ODEyNDMwLCJleHAiOjE3NTA2MTU4MTYwMzB9,normal
2025-06-22T18:10:12.436Z,abuser349,abuser349,/browse,ViewPage,READ,52.16.94.52,eyJ1c2VyX2lkIjoiYWJ1c2VyMzQ5IiwiaWF0IjoxNzUwNjE1ODEyNDMwLCJleHAiOjE3NTA2MTU4MTYwMzB9,reuse_after_logout
2025-06-22T18:10:12.557Z,unknown,abuser350,/browse,ViewPage,READ,14.23.49.237,eyJ1c2VyX2lkIjoiYWJ1c2VyMzUwIiwiaWF0IjoxNzUwNjE1ODEyNTU1LCJleHAiOjE3NTA2MTU4MTYxNTV9,invalid_token
2025-06-22T18:10:12.663Z,abuser298,abuser351,/browse,ViewPage,READ,179.182.34.181,eyJ1c2VyX2lkIjoiYWJ1c2VyMjk4IiwiaWF0IjoxNzUwNjE1NzkxLCJleHAiOjE3NTA2MTU3OTJ9,token_reuse
2025-06-22T18:10:14.285Z,abuser352,abuser352,/browse,ViewPage,READ,66.163.80.237,eyJ1c2VyX2lkIjoiYWJ1c2VyMzUyIiwiaWF0IjoxNzUwNjE1ODEyLCJleHAiOjE3NTA2MTU4MTN9,expired_token
2025-06-22T18:10:14.397Z,abuser353,abuser353,/logout,Logout,AUTH,69.74.172.233,eyJ1c2VyX2lkIjoiYWJ1c2VyMzUzIiwiaWF0IjoxNzUwNjE1ODE0Mzk1LCJleHAiOjE3NTA2MTU4MTc5OTV9,normal
2025-06-22T18:10:14.401Z,abuser353,abuser353,/browse,ViewPage,READ,69.74.172.233,eyJ1c2VyX2lkIjoiYWJ1c2VyMzUzIiwiaWF0IjoxNzUwNjE1ODE0Mzk1LCJleHAiOjE3NTA2MTU4MTc5OTV9,reuse_after_logout
2025-06-22T18:10:14.503Z,unknown,abuser354,/edit,EditContent,UPDATE,5.37.27.37,invalid,no_token
2025-06-22T18:10:14.615Z,abuser355,abuser355,/logout,Logout,AUTH,133.175.131.206,eyJ1c2VyX2lkIjoiYWJ1c2VyMzU1IiwiaWF0IjoxNzUwNjE1ODE0NjEzLCJleHAiOjE3NTA2MTU4MTgyMTN9,normal
2025-06-22T18:10:14.619Z,abuser355,abuser355,/browse,ViewPage,READ,133.175.131.206,eyJ1c2VyX2lkIjoiYWJ1c2VyMzU1IiwiaWF0IjoxNzUwNjE1ODE0NjEzLCJleHAiOjE3NTA2MTU4MTgyMTN9,reuse_after_logout
2025-06-22T18:10:14.737Z,unknown,abuser356,/edit,EditContent,UPDATE,40.193.250.2,invalid,no_token
2025-06-22T18:10:14.849Z,unknown,abuser357,/browse,ViewPage,READ,7.116.78.194,eyJ1c2VyX2lkIjoiYWJ1c2VyMzU3IiwiaWF0IjoxNzUwNjE1ODE0ODQ3LCJleHAiOjE3NTA2MTU4MTg0NDd9,invalid_token
2025-06-22T18:10:14.955Z,unknown,abuser358,/edit,EditContent,UPDATE,107.61.156.128,invalid,no_token
2025-06-22T18:10:14.963Z,abuser358,abuser358,/logout,Logout,AUTH,107.61.156.128,eyJ1c2VyX2lkIjoiYWJ1c2VyMzU4IiwiaWF0IjoxNzUwNjE1ODE0OTYxLCJleHAiOjE3NTA2MTU4MTg1NjF9,out_of_order
2025-06-22T18:10:15.079Z,unknown,abuser359,/edit,EditContent,UPDATE,38.87.53.229,invalid,no_token
2025-06-22T18:10:15.086Z,abuser359,abuser359,/logout,Logout,AUTH,38.87.53.229,eyJ1c2VyX2lkIjoiYWJ1c2VyMzU5IiwiaWF0IjoxNzUwNjE1ODE1MDg0LCJleHAiOjE3NTA2MTU4MTg2ODR9,out_of_order
2025-06-22T18:10:15.208Z,abuser360,abuser360,/logout,Logout,AUTH,156.17.247.95,eyJ1c2VyX2lkIjoiYWJ1c2VyMzYwIiwiaWF0IjoxNzUwNjE1ODE1MjA1LCJleHAiOjE3NTA2MTU4MTg4MDV9,normal
2025-06-22T18:10:15.212Z,abuser360,abuser360,/browse,ViewPage,READ,156.17.247.95,eyJ1c2VyX2lkIjoiYWJ1c2VyMzYwIiwiaWF0IjoxNzUwNjE1ODE1MjA1LCJleHAiOjE3NTA2MTU4MTg4MDV9,reuse_after_logout
2025-06-22T18:10:15.335Z,abuser361,abuser361,/logout,Logout,AUTH,33.93.125.62,eyJ1c2VyX2lkIjoiYWJ1c2VyMzYxIiwiaWF0IjoxNzUwNjE1ODE1MzMyLCJleHAiOjE3NTA2MTU4MTg5MzJ9,normal
2025-06-22T18:10:15.339Z,abuser361,abuser361,/browse,ViewPage,READ,33.93.125.62,eyJ1c2VyX2lkIjoiYWJ1c2VyMzYxIiwiaWF0IjoxNzUwNjE1ODE1MzMyLCJleHAiOjE3NTA2MTU4MTg5MzJ9,reuse_after_logout
2025-06-22T18:10:15.454Z,unknown,abuser362,/edit,EditContent,UPDATE,250.169.177.168,invalid,no_token
2025-06-22T18:10:15.461Z,abuser362,abuser362,/logout,Logout,AUTH,250.169.177.168,eyJ1c2VyX2lkIjoiYWJ1c2VyMzYyIiwiaWF0IjoxNzUwNjE1ODE1NDU5LCJleHAiOjE3NTA2MTU4MTkwNTl9,out_of_order
2025-06-22T18:10:15.585Z,unknown,abuser363,/browse,ViewPage,READ,42.73.105.44,eyJ1c2VyX2lkIjoiYWJ1c2VyMzYzIiwiaWF0IjoxNzUwNjE1ODE1NTgxLCJleHAiOjE3NTA2MTU4MTkxODF9,invalid_token
2025-06-22T18:10:15.710Z,abuser364,abuser364,/logout,Logout,AUTH,4.82.25.236,eyJ1c2VyX2lkIjoiYWJ1c2VyMzY0IiwiaWF0IjoxNzUwNjE1ODE1NzA3LCJleHAiOjE3NTA2MTU4MTkzMDd9,normal
2025-06-22T18:10:15.718Z,abuser364,abuser364,/browse,ViewPage,READ,4.82.25.236,eyJ1c2VyX2lkIjoiYWJ1c2VyMzY0IiwiaWF0IjoxNzUwNjE1ODE1NzA3LCJleHAiOjE3NTA2MTU4MTkzMDd9,reuse_after_logout
2025-06-22T18:10:17.346Z,abuser365,abuser365,/browse,ViewPage,READ,144.23.105.39,eyJ1c2VyX2lkIjoiYWJ1c2VyMzY1IiwiaWF0IjoxNzUwNjE1ODE1LCJleHAiOjE3NTA2MTU4MTZ9,expired_token
2025-06-22T18:10:17.459Z,unknown,abuser366,/browse,ViewPage,READ,89.90.203.39,eyJ1c2VyX2lkIjoiYWJ1c2VyMzY2IiwiaWF0IjoxNzUwNjE1ODE3NDU3LCJleHAiOjE3NTA2MTU4MjEwNTd9,invalid_token
2025-06-22T18:10:17.569Z,abuser367,abuser367,/logout,Logout,AUTH,225.111.76.25,eyJ1c2VyX2lkIjoiYWJ1c2VyMzY3IiwiaWF0IjoxNzUwNjE1ODE3NTY3LCJleHAiOjE3NTA2MTU4MjExNjd9,normal
2025-06-22T18:10:17.573Z,abuser367,abuser367,/browse,ViewPage,READ,225.111.76.25,eyJ1c2VyX2lkIjoiYWJ1c2VyMzY3IiwiaWF0IjoxNzUwNjE1ODE3NTY3LCJleHAiOjE3NTA2MTU4MjExNjd9,reuse_after_logout
2025-06-22T18:10:17.694Z,unknown,abuser368,/browse,ViewPage,READ,178.222.245.77,eyJ1c2VyX2lkIjoiYWJ1c2VyMzY4IiwiaWF0IjoxNzUwNjE1ODE3NjkyLCJleHAiOjE3NTA2MTU4MjEyOTJ9,invalid_token
2025-06-22T18:10:17.799Z,unknown,abuser369,/edit,EditContent,UPDATE,249.205.125.253,invalid,no_token
2025-06-22T18:10:17.908Z,unknown,abuser370,/edit,EditContent,UPDATE,46.230.68.40,invalid,no_token
2025-06-22T18:10:18.018Z,unknown,abuser371,/edit,EditContent,UPDATE,221.95.104.155,invalid,no_token
2025-06-22T18:10:18.025Z,abuser371,abuser371,/logout,Logout,AUTH,221.95.104.155,eyJ1c2VyX2lkIjoiYWJ1c2VyMzcxIiwiaWF0IjoxNzUwNjE1ODE4MDIzLCJleHAiOjE3NTA2MTU4MjE2MjN9,out_of_order
2025-06-22T18:10:18.147Z,abuser372,abuser372,/logout,Logout,AUTH,71.235.26.126,eyJ1c2VyX2lkIjoiYWJ1c2VyMzcyIiwiaWF0IjoxNzUwNjE1ODE4MTQ0LCJleHAiOjE3NTA2MTU4MjE3NDR9,normal
2025-06-22T18:10:18.151Z,abuser372,abuser372,/browse,ViewPage,READ,71.235.26.126,eyJ1c2VyX2lkIjoiYWJ1c2VyMzcyIiwiaWF0IjoxNzUwNjE1ODE4MTQ0LCJleHAiOjE3NTA2MTU4MjE3NDR9,reuse_after_logout
2025-06-22T18:10:18.272Z,abuser373,abuser373,/logout,Logout,AUTH,239.89.26.26,eyJ1c2VyX2lkIjoiYWJ1c2VyMzczIiwiaWF0IjoxNzUwNjE1ODE4MjY5LCJleHAiOjE3NTA2MTU4MjE4Njl9,normal
2025-06-22T18:10:18.275Z,abuser373,abuser373,/browse,ViewPage,READ,239.89.26.26,eyJ1c2VyX2lkIjoiYWJ1c2VyMzczIiwiaWF0IjoxNzUwNjE1ODE4MjY5LCJleHAiOjE3NTA2MTU4MjE4Njl9,reuse_after_logout
2025-06-22T18:10:18.392Z,abuser359,abuser374,/browse,ViewPage,READ,227.20.193.240,eyJ1c2VyX2lkIjoiYWJ1c2VyMzU5IiwiaWF0IjoxNzUwNjE1ODE1MDg0LCJleHAiOjE3NTA2MTU4MTg2ODR9,token_reuse
2025-06-22T18:10:18.502Z,abuser259,abuser375,/browse,ViewPage,READ,214.76.24.60,eyJ1c2VyX2lkIjoiYWJ1c2VyMjU5IiwiaWF0IjoxNzUwNjE1Nzc1MDU4LCJleHAiOjE3NTA2MTU3Nzg2NTh9,token_reuse
2025-06-22T18:10:20.116Z,abuser376,abuser376,/browse,ViewPage,READ,65.152.131.128,eyJ1c2VyX2lkIjoiYWJ1c2VyMzc2IiwiaWF0IjoxNzUwNjE1ODE4LCJleHAiOjE3NTA2MTU4MTl9,expired_token
2025-06-22T18:10:20.225Z,unknown,abuser377,/edit,EditContent,UPDATE,163.106.63.79,invalid,no_token
2025-06-22T18:10:20.338Z,unknown,abuser378,/browse,ViewPage,READ,178.10.154.212,eyJ1c2VyX2lkIjoiYWJ1c2VyMzc4IiwiaWF0IjoxNzUwNjE1ODIwMzM2LCJleHAiOjE3NTA2MTU4MjM5MzZ9,invalid_token
2025-06-22T18:10:20.443Z,abuser22,abuser379,/browse,ViewPage,READ,135.149.25.164,eyJ1c2VyX2lkIjoiYWJ1c2VyMjIiLCJpYXQiOjE3NTA2MTU2NzUsImV4cCI6MTc1MDYxNTY3Nn0,token_reuse
2025-06-22T18:10:20.552Z,unknown,abuser380,/edit,EditContent,UPDATE,223.207.192.233,invalid,no_token
2025-06-22T18:10:20.559Z,abuser380,abuser380,/logout,Logout,AUTH,223.207.192.233,eyJ1c2VyX2lkIjoiYWJ1c2VyMzgwIiwiaWF0IjoxNzUwNjE1ODIwNTU2LCJleHAiOjE3NTA2MTU4MjQxNTZ9,out_of_order
2025-06-22T18:10:20.661Z,unknown,abuser381,/edit,EditContent,UPDATE,212.162.86.108,invalid,no_token
2025-06-22T18:10:20.670Z,abuser381,abuser381,/logout,Logout,AUTH,212.162.86.108,eyJ1c2VyX2lkIjoiYWJ1c2VyMzgxIiwiaWF0IjoxNzUwNjE1ODIwNjY3LCJleHAiOjE3NTA2MTU4MjQyNjd9,out_of_order
2025-06-22T18:10:22.302Z,abuser382,abuser382,/browse,ViewPage,READ,99.186.14.135,eyJ1c2VyX2lkIjoiYWJ1c2VyMzgyIiwiaWF0IjoxNzUwNjE1ODIwLCJleHAiOjE3NTA2MTU4MjF9,expired_token
2025-06-22T18:10:22.412Z,abuser20,abuser383,/browse,ViewPage,READ,204.171.170.90,eyJ1c2VyX2lkIjoiYWJ1c2VyMjAiLCJpYXQiOjE3NTA2MTU2NzUyNDgsImV4cCI6MTc1MDYxNTY3ODg0OH0,token_reuse
2025-06-22T18:10:22.524Z,unknown,abuser384,/browse,ViewPage,READ,84.219.104.82,eyJ1c2VyX2lkIjoiYWJ1c2VyMzg0IiwiaWF0IjoxNzUwNjE1ODIyNTIyLCJleHAiOjE3NTA2MTU4MjYxMjJ9,invalid_token
2025-06-22T18:10:24.145Z,abuser385,abuser385,/browse,ViewPage,READ,116.8.224.119,eyJ1c2VyX2lkIjoiYWJ1c2VyMzg1IiwiaWF0IjoxNzUwNjE1ODIyLCJleHAiOjE3NTA2MTU4MjN9,expired_token
2025-06-22T18:10:24.254Z,unknown,abuser386,/edit,EditContent,UPDATE,89.68.222.153,invalid,no_token
2025-06-22T18:10:24.262Z,abuser386,abuser386,/logout,Logout,AUTH,89.68.222.153,eyJ1c2VyX2lkIjoiYWJ1c2VyMzg2IiwiaWF0IjoxNzUwNjE1ODI0MjU5LCJleHAiOjE3NTA2MTU4Mjc4NTl9,out_of_order
2025-06-22T18:10:24.383Z,unknown,abuser387,/browse,ViewPage,READ,41.13.29.249,eyJ1c2VyX2lkIjoiYWJ1c2VyMzg3IiwiaWF0IjoxNzUwNjE1ODI0MzgxLCJleHAiOjE3NTA2MTU4Mjc5ODF9,invalid_token
2025-06-22T18:10:24.491Z,abuser388,abuser388,/logout,Logout,AUTH,87.166.196.115,eyJ1c2VyX2lkIjoiYWJ1c2VyMzg4IiwiaWF0IjoxNzUwNjE1ODI0NDg5LCJleHAiOjE3NTA2MTU4MjgwODl9,normal
2025-06-22T18:10:24.494Z,abuser388,abuser388,/browse,ViewPage,READ,87.166.196.115,eyJ1c2VyX2lkIjoiYWJ1c2VyMzg4IiwiaWF0IjoxNzUwNjE1ODI0NDg5LCJleHAiOjE3NTA2MTU4MjgwODl9,reuse_after_logout
2025-06-22T18:10:24.601Z,abuser389,abuser389,/logout,Logout,AUTH,212.88.78.44,eyJ1c2VyX2lkIjoiYWJ1c2VyMzg5IiwiaWF0IjoxNzUwNjE1ODI0NTk5LCJleHAiOjE3NTA2MTU4MjgxOTl9,normal
2025-06-22T18:10:24.604Z,abuser389,abuser389,/browse,ViewPage,READ,212.88.78.44,eyJ1c2VyX2lkIjoiYWJ1c2VyMzg5IiwiaWF0IjoxNzUwNjE1ODI0NTk5LCJleHAiOjE3NTA2MTU4MjgxOTl9,reuse_after_logout
2025-06-22T18:10:24.726Z,abuser390,abuser390,/logout,Logout,AUTH,179.237.216.173,eyJ1c2VyX2lkIjoiYWJ1c2VyMzkwIiwiaWF0IjoxNzUwNjE1ODI0NzIzLCJleHAiOjE3NTA2MTU4MjgzMjN9,normal
2025-06-22T18:10:24.729Z,abuser390,abuser390,/browse,ViewPage,READ,179.237.216.173,eyJ1c2VyX2lkIjoiYWJ1c2VyMzkwIiwiaWF0IjoxNzUwNjE1ODI0NzIzLCJleHAiOjE3NTA2MTU4MjgzMjN9,reuse_after_logout
2025-06-22T18:10:24.851Z,unknown,abuser391,/browse,ViewPage,READ,222.159.13.63,eyJ1c2VyX2lkIjoiYWJ1c2VyMzkxIiwiaWF0IjoxNzUwNjE1ODI0ODQ4LCJleHAiOjE3NTA2MTU4Mjg0NDh9,invalid_token
2025-06-22T18:10:26.468Z,abuser392,abuser392,/browse,ViewPage,READ,119.139.190.120,eyJ1c2VyX2lkIjoiYWJ1c2VyMzkyIiwiaWF0IjoxNzUwNjE1ODI0LCJleHAiOjE3NTA2MTU4MjV9,expired_token
2025-06-22T18:10:26.577Z,unknown,abuser393,/edit,EditContent,UPDATE,133.22.208.209,invalid,no_token
2025-06-22T18:10:26.583Z,abuser393,abuser393,/logout,Logout,AUTH,133.22.208.209,eyJ1c2VyX2lkIjoiYWJ1c2VyMzkzIiwiaWF0IjoxNzUwNjE1ODI2NTgxLCJleHAiOjE3NTA2MTU4MzAxODF9,out_of_order
2025-06-22T18:10:28.200Z,abuser394,abuser394,/browse,ViewPage,READ,233.240.75.241,eyJ1c2VyX2lkIjoiYWJ1c2VyMzk0IiwiaWF0IjoxNzUwNjE1ODI2LCJleHAiOjE3NTA2MTU4Mjd9,expired_token
2025-06-22T18:10:28.309Z,unknown,abuser395,/edit,EditContent,UPDATE,100.9.150.32,invalid,no_token
2025-06-22T18:10:28.418Z,abuser230,abuser396,/browse,ViewPage,READ,207.68.20.225,eyJ1c2VyX2lkIjoiYWJ1c2VyMjMwIiwiaWF0IjoxNzUwNjE1NzYyNjgyLCJleHAiOjE3NTA2MTU3NjYyODJ9,token_reuse
2025-06-22T18:10:28.528Z,abuser343,abuser397,/browse,ViewPage,READ,243.14.35.100,eyJ1c2VyX2lkIjoiYWJ1c2VyMzQzIiwiaWF0IjoxNzUwNjE1ODEwMjQ4LCJleHAiOjE3NTA2MTU4MTM4NDh9,token_reuse
2025-06-22T18:10:30.150Z,abuser398,abuser398,/browse,ViewPage,READ,144.45.56.148,eyJ1c2VyX2lkIjoiYWJ1c2VyMzk4IiwiaWF0IjoxNzUwNjE1ODI4LCJleHAiOjE3NTA2MTU4Mjl9,expired_token
2025-06-22T18:10:30.259Z,unknown,abuser399,/edit,EditContent,UPDATE,141.101.105.200,invalid,no_token
2025-06-22T18:10:30.266Z,abuser399,abuser399,/logout,Logout,AUTH,141.101.105.200,eyJ1c2VyX2lkIjoiYWJ1c2VyMzk5IiwiaWF0IjoxNzUwNjE1ODMwMjY0LCJleHAiOjE3NTA2MTU4MzM4NjR9,out_of_order
2025-06-22T18:10:30.384Z,unknown,abuser400,/edit,EditContent,UPDATE,16.27.160.72,invalid,no_token
2025-06-22T18:10:30.495Z,unknown,abuser401,/edit,EditContent,UPDATE,86.173.10.141,invalid,no_token
2025-06-22T18:10:32.118Z,abuser402,abuser402,/browse,ViewPage,READ,149.136.31.68,eyJ1c2VyX2lkIjoiYWJ1c2VyNDAyIiwiaWF0IjoxNzUwNjE1ODMwLCJleHAiOjE3NTA2MTU4MzF9,expired_token
2025-06-22T18:10:32.227Z,abuser247,abuser403,/browse,ViewPage,READ,131.116.60.207,eyJ1c2VyX2lkIjoiYWJ1c2VyMjQ3IiwiaWF0IjoxNzUwNjE1NzcwLCJleHAiOjE3NTA2MTU3NzF9,token_reuse
2025-06-22T18:10:32.339Z,unknown,abuser404,/browse,ViewPage,READ,70.53.151.214,eyJ1c2VyX2lkIjoiYWJ1c2VyNDA0IiwiaWF0IjoxNzUwNjE1ODMyMzM3LCJleHAiOjE3NTA2MTU4MzU5Mzd9,invalid_token
2025-06-22T18:10:32.445Z,unknown,abuser405,/edit,EditContent,UPDATE,9.107.42.221,invalid,no_token
2025-06-22T18:10:32.554Z,unknown,abuser406,/edit,EditContent,UPDATE,35.192.27.100,invalid,no_token
2025-06-22T18:10:32.663Z,abuser11,abuser407,/browse,ViewPage,READ,52.56.62.243,eyJ1c2VyX2lkIjoiYWJ1c2VyMTEiLCJpYXQiOjE3NTA2MTU2NzI3MjMsImV4cCI6MTc1MDYxNTY3NjMyM30,token_reuse
2025-06-22T18:10:32.776Z,unknown,abuser408,/browse,ViewPage,READ,79.98.20.223,eyJ1c2VyX2lkIjoiYWJ1c2VyNDA4IiwiaWF0IjoxNzUwNjE1ODMyNzczLCJleHAiOjE3NTA2MTU4MzYzNzN9,invalid_token
2025-06-22T18:10:32.884Z,abuser409,abuser409,/logout,Logout,AUTH,179.47.128.127,eyJ1c2VyX2lkIjoiYWJ1c2VyNDA5IiwiaWF0IjoxNzUwNjE1ODMyODgyLCJleHAiOjE3NTA2MTU4MzY0ODJ9,normal
2025-06-22T18:10:32.889Z,abuser409,abuser409,/browse,ViewPage,READ,179.47.128.127,eyJ1c2VyX2lkIjoiYWJ1c2VyNDA5IiwiaWF0IjoxNzUwNjE1ODMyODgyLCJleHAiOjE3NTA2MTU4MzY0ODJ9,reuse_after_logout
2025-06-22T18:10:33.005Z,abuser166,abuser410,/browse,ViewPage,READ,25.127.69.221,eyJ1c2VyX2lkIjoiYWJ1c2VyMTY2IiwiaWF0IjoxNzUwNjE1NzQ0NzczLCJleHAiOjE3NTA2MTU3NDgzNzN9,token_reuse
2025-06-22T18:10:34.637Z,abuser411,abuser411,/browse,ViewPage,READ,86.172.176.6,eyJ1c2VyX2lkIjoiYWJ1c2VyNDExIiwiaWF0IjoxNzUwNjE1ODMzLCJleHAiOjE3NTA2MTU4MzR9,expired_token
2025-06-22T18:10:34.763Z,abuser412,abuser412,/logout,Logout,AUTH,184.64.148.131,eyJ1c2VyX2lkIjoiYWJ1c2VyNDEyIiwiaWF0IjoxNzUwNjE1ODM0NzU5LCJleHAiOjE3NTA2MTU4MzgzNTl9,normal
