timestamp,user_id,endpoint,use_case,type,jwt,label
2025-06-21T14:38:29.984Z,user019,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxOSIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.wo5fLHW2gAlLdhcKu197HC9R3ZU5t0M9cB2tU0BrIuY,normal
2025-06-21T14:38:29.987Z,user019,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAxOSIsImlhdCI6MTc1MDUxNjcwOSwiZXhwIjoxNzUwNTIwMzA5fQ.wo5fLHW2gAlLdhcKu197HC9R3ZU5t0M9cB2tU0BrIuY,normal
2025-06-21T14:38:30.040Z,user020,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMCIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.GR_9ExFPYCL9KNfG2Ib9FtkP_Brrm1h0HYlP56t_KjQ,normal
2025-06-21T14:38:30.043Z,user020,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMCIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.GR_9ExFPYCL9KNfG2Ib9FtkP_Brrm1h0HYlP56t_KjQ,normal
2025-06-21T14:38:30.046Z,user020,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMCIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.GR_9ExFPYCL9KNfG2Ib9FtkP_Brrm1h0HYlP56t_KjQ,normal
2025-06-21T14:38:30.049Z,user020,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMCIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.GR_9ExFPYCL9KNfG2Ib9FtkP_Brrm1h0HYlP56t_KjQ,normal
2025-06-21T14:38:30.103Z,user021,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMSIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.zxScdgvuELWzNhg0n8nUJeTwDGqwZ7-bvm3R9gEB4yE,normal
2025-06-21T14:38:30.107Z,user021,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMSIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.zxScdgvuELWzNhg0n8nUJeTwDGqwZ7-bvm3R9gEB4yE,normal
2025-06-21T14:38:30.110Z,user021,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMSIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.zxScdgvuELWzNhg0n8nUJeTwDGqwZ7-bvm3R9gEB4yE,normal
2025-06-21T14:38:30.113Z,user021,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMSIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.zxScdgvuELWzNhg0n8nUJeTwDGqwZ7-bvm3R9gEB4yE,normal
2025-06-21T14:38:30.166Z,user022,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMiIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.VSoemWbIhU-OXHFA6OLuMFesQo9LEjhrc_jDXy-zurM,normal
2025-06-21T14:38:30.170Z,user022,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMiIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.VSoemWbIhU-OXHFA6OLuMFesQo9LEjhrc_jDXy-zurM,normal
2025-06-21T14:38:30.172Z,user022,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMiIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.VSoemWbIhU-OXHFA6OLuMFesQo9LEjhrc_jDXy-zurM,normal
2025-06-21T14:38:30.175Z,user022,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMiIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.VSoemWbIhU-OXHFA6OLuMFesQo9LEjhrc_jDXy-zurM,normal
2025-06-21T14:38:30.228Z,user023,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMyIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.bFxVE1EdnbOu2ZKQTcIWtvCl0tYvsHFQ50hUIlV4Z3E,normal
2025-06-21T14:38:30.232Z,user023,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMyIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.bFxVE1EdnbOu2ZKQTcIWtvCl0tYvsHFQ50hUIlV4Z3E,normal
2025-06-21T14:38:30.235Z,user023,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMyIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.bFxVE1EdnbOu2ZKQTcIWtvCl0tYvsHFQ50hUIlV4Z3E,normal
2025-06-21T14:38:30.238Z,user023,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyMyIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.bFxVE1EdnbOu2ZKQTcIWtvCl0tYvsHFQ50hUIlV4Z3E,normal
2025-06-21T14:38:30.290Z,user024,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNCIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.Ql2nGyFZcNv0wYqMp7aiNc1u2FY8Fa3N09CxasjngWs,normal
2025-06-21T14:38:30.294Z,user024,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNCIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.Ql2nGyFZcNv0wYqMp7aiNc1u2FY8Fa3N09CxasjngWs,normal
2025-06-21T14:38:30.296Z,user024,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNCIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.Ql2nGyFZcNv0wYqMp7aiNc1u2FY8Fa3N09CxasjngWs,normal
2025-06-21T14:38:30.299Z,user024,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNCIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.Ql2nGyFZcNv0wYqMp7aiNc1u2FY8Fa3N09CxasjngWs,normal
2025-06-21T14:38:30.354Z,user025,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNSIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.s36bhKveWCC4we30hh-Ea90TuC_84g5i29nF6ecpgXA,normal
2025-06-21T14:38:30.357Z,user025,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNSIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.s36bhKveWCC4we30hh-Ea90TuC_84g5i29nF6ecpgXA,normal
2025-06-21T14:38:30.360Z,user025,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNSIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.s36bhKveWCC4we30hh-Ea90TuC_84g5i29nF6ecpgXA,normal
2025-06-21T14:38:30.363Z,user025,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNSIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.s36bhKveWCC4we30hh-Ea90TuC_84g5i29nF6ecpgXA,normal
2025-06-21T14:38:30.417Z,user026,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNiIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.TB6z4FKGmKwjFW11j2yz3vkI6KNiQp9Hj3HinhjC2aA,normal
2025-06-21T14:38:30.420Z,user026,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNiIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.TB6z4FKGmKwjFW11j2yz3vkI6KNiQp9Hj3HinhjC2aA,normal
2025-06-21T14:38:30.423Z,user026,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNiIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.TB6z4FKGmKwjFW11j2yz3vkI6KNiQp9Hj3HinhjC2aA,normal
2025-06-21T14:38:30.426Z,user026,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNiIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.TB6z4FKGmKwjFW11j2yz3vkI6KNiQp9Hj3HinhjC2aA,normal
2025-06-21T14:38:30.479Z,user027,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNyIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.92hkoKNtujo8u7iCSWcaoOZFn_-URlTk2gjw8Gky-_M,normal
2025-06-21T14:38:30.484Z,user027,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNyIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.92hkoKNtujo8u7iCSWcaoOZFn_-URlTk2gjw8Gky-_M,normal
2025-06-21T14:38:30.487Z,user027,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNyIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.92hkoKNtujo8u7iCSWcaoOZFn_-URlTk2gjw8Gky-_M,normal
2025-06-21T14:38:30.490Z,user027,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyNyIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.92hkoKNtujo8u7iCSWcaoOZFn_-URlTk2gjw8Gky-_M,normal
2025-06-21T14:38:30.559Z,user028,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyOCIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.vvAS2mKbHKi84PeUhXVnBvPbjQG6aMEU2MJBmPwbYr0,normal
2025-06-21T14:38:30.563Z,user028,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyOCIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.vvAS2mKbHKi84PeUhXVnBvPbjQG6aMEU2MJBmPwbYr0,normal
2025-06-21T14:38:30.566Z,user028,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyOCIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.vvAS2mKbHKi84PeUhXVnBvPbjQG6aMEU2MJBmPwbYr0,normal
2025-06-21T14:38:30.569Z,user028,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyOCIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.vvAS2mKbHKi84PeUhXVnBvPbjQG6aMEU2MJBmPwbYr0,normal
2025-06-21T14:38:30.637Z,user029,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyOSIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.bXbZu3nIrZm5VdEdZa1PGcoZTuKGxFq4H4zEtzRWog0,normal
2025-06-21T14:38:30.641Z,user029,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyOSIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.bXbZu3nIrZm5VdEdZa1PGcoZTuKGxFq4H4zEtzRWog0,normal
2025-06-21T14:38:30.644Z,user029,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyOSIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.bXbZu3nIrZm5VdEdZa1PGcoZTuKGxFq4H4zEtzRWog0,normal
2025-06-21T14:38:30.647Z,user029,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAyOSIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.bXbZu3nIrZm5VdEdZa1PGcoZTuKGxFq4H4zEtzRWog0,normal
2025-06-21T14:38:30.700Z,user030,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMCIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.ka1yXqrLGbrWYnWkXEvn1Ibs6vp9cSKi6ptoXERFAyQ,normal
2025-06-21T14:38:30.703Z,user030,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMCIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.ka1yXqrLGbrWYnWkXEvn1Ibs6vp9cSKi6ptoXERFAyQ,normal
2025-06-21T14:38:30.706Z,user030,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMCIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.ka1yXqrLGbrWYnWkXEvn1Ibs6vp9cSKi6ptoXERFAyQ,normal
2025-06-21T14:38:30.709Z,user030,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMCIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.ka1yXqrLGbrWYnWkXEvn1Ibs6vp9cSKi6ptoXERFAyQ,normal
2025-06-21T14:38:30.763Z,user031,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMSIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.w6hGkWx60yOjJ7V4qlnC8tKk1TsnObVdVrNtqElLG1E,normal
2025-06-21T14:38:30.766Z,user031,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMSIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.w6hGkWx60yOjJ7V4qlnC8tKk1TsnObVdVrNtqElLG1E,normal
2025-06-21T14:38:30.769Z,user031,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMSIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.w6hGkWx60yOjJ7V4qlnC8tKk1TsnObVdVrNtqElLG1E,normal
2025-06-21T14:38:30.772Z,user031,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMSIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.w6hGkWx60yOjJ7V4qlnC8tKk1TsnObVdVrNtqElLG1E,normal
2025-06-21T14:38:30.826Z,user032,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMiIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.kE91fszFhL_iqILA4KSnZdydVwYuEhLPaelBpyJtEXQ,normal
2025-06-21T14:38:30.831Z,user032,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMiIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.kE91fszFhL_iqILA4KSnZdydVwYuEhLPaelBpyJtEXQ,normal
2025-06-21T14:38:30.835Z,user032,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMiIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.kE91fszFhL_iqILA4KSnZdydVwYuEhLPaelBpyJtEXQ,normal
2025-06-21T14:38:30.838Z,user032,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMiIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.kE91fszFhL_iqILA4KSnZdydVwYuEhLPaelBpyJtEXQ,normal
2025-06-21T14:38:30.905Z,user033,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMyIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.Oaxd3atkUZWd9iGtYma040i11JIHx4nYqzco4qzt1LQ,normal
2025-06-21T14:38:30.909Z,user033,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMyIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.Oaxd3atkUZWd9iGtYma040i11JIHx4nYqzco4qzt1LQ,normal
2025-06-21T14:38:30.912Z,user033,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMyIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.Oaxd3atkUZWd9iGtYma040i11JIHx4nYqzco4qzt1LQ,normal
2025-06-21T14:38:30.915Z,user033,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzMyIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.Oaxd3atkUZWd9iGtYma040i11JIHx4nYqzco4qzt1LQ,normal
2025-06-21T14:38:30.984Z,user034,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNCIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.tYRhNPk4fFL75emU_NXeFvyrPLrmmKSZR4x_C2ZnTFA,normal
2025-06-21T14:38:30.991Z,user034,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNCIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.tYRhNPk4fFL75emU_NXeFvyrPLrmmKSZR4x_C2ZnTFA,normal
2025-06-21T14:38:30.997Z,user034,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNCIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.tYRhNPk4fFL75emU_NXeFvyrPLrmmKSZR4x_C2ZnTFA,normal
2025-06-21T14:38:31.003Z,user034,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNCIsImlhdCI6MTc1MDUxNjcxMCwiZXhwIjoxNzUwNTIwMzEwfQ.tYRhNPk4fFL75emU_NXeFvyrPLrmmKSZR4x_C2ZnTFA,normal
2025-06-21T14:38:31.062Z,user035,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNSIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.vCEAG6QHuKsoeWoBqkAlXXj7ir1-2YuZcXrlnsDcAWY,normal
2025-06-21T14:38:31.066Z,user035,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNSIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.vCEAG6QHuKsoeWoBqkAlXXj7ir1-2YuZcXrlnsDcAWY,normal
2025-06-21T14:38:31.070Z,user035,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNSIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.vCEAG6QHuKsoeWoBqkAlXXj7ir1-2YuZcXrlnsDcAWY,normal
2025-06-21T14:38:31.074Z,user035,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNSIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.vCEAG6QHuKsoeWoBqkAlXXj7ir1-2YuZcXrlnsDcAWY,normal
2025-06-21T14:38:31.141Z,user036,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNiIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.8DEW1xjyc-xbNIHoyceLEQUv749lVaa8Ci8MINo63oQ,normal
2025-06-21T14:38:31.145Z,user036,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNiIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.8DEW1xjyc-xbNIHoyceLEQUv749lVaa8Ci8MINo63oQ,normal
2025-06-21T14:38:31.149Z,user036,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNiIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.8DEW1xjyc-xbNIHoyceLEQUv749lVaa8Ci8MINo63oQ,normal
2025-06-21T14:38:31.152Z,user036,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNiIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.8DEW1xjyc-xbNIHoyceLEQUv749lVaa8Ci8MINo63oQ,normal
2025-06-21T14:38:31.220Z,user037,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNyIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.63y-nDlqiPAbOKm5wyPBFrsWEcOzJEShvaBxDFh6SP8,normal
2025-06-21T14:38:31.223Z,user037,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNyIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.63y-nDlqiPAbOKm5wyPBFrsWEcOzJEShvaBxDFh6SP8,normal
2025-06-21T14:38:31.226Z,user037,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNyIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.63y-nDlqiPAbOKm5wyPBFrsWEcOzJEShvaBxDFh6SP8,normal
